nom;url;type;;
signs of algorithm;https://www.youtube.com/watch?v=DzvjmU2dLKQ;2;;
slaughter to prevail;https://www.youtube.com/watch?v=79ojlwMzs0Q;2;;
slaughter to prevail;https://www.youtube.com/watch?v=ANulQWzo4qo;2;;
slayer;https://www.youtube.com/watch?v=z8ZqFlw6hYg;2;;
slayer;https://www.youtube.com/watch?v=WfKUWvVCwvE;2;;
slipknot;https://www.youtube.com/watch?v=5abamRO41fE;2;;
slipknot;https://www.youtube.com/watch?v=qqK1FrO3BdM;2;;
solstafir;https://www.youtube.com/watch?v=A6j7mUxGz20;2;;
solstafir;https://www.youtube.com/watch?v=R8n8Uy5KmvU;2;;
stone sour;https://www.youtube.com/watch?v=Jwglgn1mo3M;2;;
stone sour;https://www.youtube.com/watch?v=3phsIEmKWbw;2;;
storm seeker;https://www.youtube.com/watch?v=ZCnttPJHt6s;2;;
storm seeker;https://www.youtube.com/watch?v=s2Mq7cpAYaI;2;;
stvore;https://www.youtube.com/watch?v=Fz2nZJKk53g;2;;
stvore;https://www.youtube.com/watch?v=dJ9xAurusoQ;2;;
system of a down;https://www.youtube.com/watch?v=CSvFpBOe8eY;2;;
system of a down;https://www.youtube.com/watch?v=iywaBOMvYLI;2;;
the agonist;https://www.youtube.com/watch?v=EdT7M4f2L9A;2;;
the agonist;https://www.youtube.com/watch?v=_jud_SnKTlY;2;;
the bearded bastards;https://www.youtube.com/watch?v=pQcO6wHKzGU;2;;
the bearded bastards;https://www.youtube.com/watch?v=QIYmLGPaJA8;2;;
the HU;https://www.youtube.com/watch?v=v4xZUr0BEfE;2;;
the HU;https://www.youtube.com/watch?v=QpxA_ZxGX_M;2;;
tool;https://www.youtube.com/watch?v=MM62wjLrgmA;2;;
tool;https://www.youtube.com/watch?v=civuoU_NE38;2;;
ultra vomit;https://www.youtube.com/watch?v=NLPyySN9Czw;2;;
ultra vomit;https://www.youtube.com/watch?v=-w0qTvjydik;2;;
wakan tanka;https://www.youtube.com/watch?v=WYDLZeRsk2A;2;;
wakan tanka;https://www.youtube.com/watch?v=du5_I4fdl_o;2;;
warkings;https://www.youtube.com/watch?v=MicssenNKrQ;2;;
warkings;https://www.youtube.com/watch?v=Gn9g5SIKKRE;2;;
xavlegb;https://www.youtube.com/watch?v=4PnYMkxRrmw;2;;
xavlegb;https://www.youtube.com/watch?v=xnBC_VCwCTs;2;;
Æther Realm ;https://www.youtube.com/watch?v=bw3UygAi2oo;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
;;2;;
vald;https://www.youtube.com/watch?v=AjQbtKvi_Jw;3;;
sch;https://www.youtube.com/watch?v=bkLT3wHKXpA;3;;
sch;https://www.youtube.com/watch?v=59bdEkTLvBs;3;;
damso;https://www.youtube.com/watch?v=56STvMBKYdw;3;;
damso;https://www.youtube.com/watch?v=GGhKPm18E48;3;;
booba;https://www.youtube.com/watch?v=enb1KSH8hEE;3;;
booba;https://www.youtube.com/watch?v=9YGfLw9x7ZU;3;;
kaaris;https://www.youtube.com/watch?v=T2-dLYaDa6I;3;;
kaaris;https://www.youtube.com/watch?v=ixdEGjKp2cs;3;;
rimk;https://www.youtube.com/watch?v=K7mN6vyM6YE;3;;
rimk;https://www.youtube.com/watch?v=4AW1TYKv5Ec;3;;
jul;https://www.youtube.com/watch?v=RMNCkopwr08;3;;
jul;https://www.youtube.com/watch?v=qWpBduQKTMY;3;;
hamza;https://www.youtube.com/watch?v=9eJsDDvpwmE;3;;
hamza;https://www.youtube.com/watch?v=mdcBqqWj3kY;3;;
frenetik;https://www.youtube.com/watch?v=J5ThVC7dpf4;3;;
frenetik;https://www.youtube.com/watch?v=b1ywoeUTpWM;3;;
kobo;https://www.youtube.com/watch?v=s3dv1KlwMUg;3;;
kobo;https://www.youtube.com/watch?v=BvbMOp3gKpA;3;;
elgrandetoto;https://www.youtube.com/watch?v=y-9MaAW_9dY;3;;
elgrandetoto;https://www.youtube.com/watch?v=eBNWq-bYxWg;3;;
eminem;https://www.youtube.com/watch?v=XbGs_qK2PQA;3;;
eminem;https://www.youtube.com/watch?v=YVkUvmDQ3HY;3;;
nekfeu;https://www.youtube.com/watch?v=YltjliK0ZeA;3;;
nekfeu;https://www.youtube.com/watch?v=Kx-2GGYkzUk;3;;
alpha wann;https://www.youtube.com/watch?v=QSfJkO1HylE;3;;
alpha wann;https://www.youtube.com/watch?v=oUhWsKMcoKY;3;;
l'as;https://www.youtube.com/watch?v=0RdQINhlwtc;3;;
l'as;https://www.youtube.com/watch?v=v8R4u_2bkLo;3;;
laylow;https://www.youtube.com/watch?v=MwAHtDqT4lM;3;;
laylow;https://www.youtube.com/watch?v=y6XWegR-HYE;3;;
PLK;https://www.youtube.com/watch?v=gRKi6XqZKj0;3;;
PLK;https://www.youtube.com/watch?v=gurxAKsGFHA;3;;
13 block;https://www.youtube.com/watch?v=HY7BD8h9y7U;3;;
13 block;https://www.youtube.com/watch?v=1aqX2R11_EM;3;;
OBOY;https://www.youtube.com/watch?v=m7PWcYws8Ds;3;;
OBOY;https://www.youtube.com/watch?v=lEfkziQSmZI;3;;
kalash;https://www.youtube.com/watch?v=bwPMGa1JIhM;3;;
kalash;https://www.youtube.com/watch?v=j-fSoG__UhA;3;;
kalash criminel;https://www.youtube.com/watch?v=KhHiQ8SFW7g;3;;
kalash criminel;https://www.youtube.com/watch?v=XEHf_NoToJw;3;;
ninho;https://www.youtube.com/watch?v=RXL_MW65ScI;3;;
ninho;https://www.youtube.com/watch?v=HqJ1qP05Si0;3;;
orelsan;https://www.youtube.com/watch?v=B2kvtRprvkk;3;;
orelsan;https://www.youtube.com/watch?v=2bjk26RwjyU;3;;
lacrim;https://www.youtube.com/watch?v=rWy30tJdyAM;3;;
lacrim;https://www.youtube.com/watch?v=tOwuXkPIl-s;3;;
404billy;https://www.youtube.com/watch?v=Wc9KqvbxZ-Q;3;;
404billy;https://www.youtube.com/watch?v=ziEOO-gZXJ8;3;;
gil ill;https://www.youtube.com/watch?v=Tcf4UYspuoA;3;;
gil ill;https://www.youtube.com/watch?v=qqPRwdVf3dE;3;;
niska;https://www.youtube.com/watch?v=tul6zYBp9tA;3;;
niska;https://www.youtube.com/watch?v=L7C7w8y1sMw;3;;
leto;https://www.youtube.com/watch?v=JrO2dfklVEs;3;;
leto;https://www.youtube.com/watch?v=RTgXk-w8b9Y;3;;
maes;https://www.youtube.com/watch?v=r0WEF1D8fBI;3;;
maes;https://www.youtube.com/watch?v=9k_ddK4wVXM;3;;
bosh;https://www.youtube.com/watch?v=v9atHR7VBxA;3;;
bosh;https://www.youtube.com/watch?v=zquFZaHw2TQ;3;;
zola;https://www.youtube.com/watch?v=2x9vk8ss21A;3;;
zola;https://www.youtube.com/watch?v=zJ_tj4hjpuQ;3;;
gradur;https://www.youtube.com/watch?v=5q57OJTUE3M;3;;
gradur;https://www.youtube.com/watch?v=4Cw_sgFePv4;3;;
Larry;https://www.youtube.com/watch?v=ds_PDvo1YVg;3;;
Larry;https://www.youtube.com/watch?v=vhGhZNg38eQ;3;;
koba lad;https://www.youtube.com/watch?v=s81c1qtUluE;3;;
koba lad;https://www.youtube.com/watch?v=mXuRTsxjo3M;3;;
UZI;https://www.youtube.com/watch?v=6DZLs9jNfj4;3;;
UZI;https://www.youtube.com/watch?v=GDHfWQ0COkg;3;;
PNL;https://www.youtube.com/watch?v=umF1kfVujhM;3;;
PNL;https://www.youtube.com/watch?v=BtyHYIpykN0;3;;
moha la squale;https://www.youtube.com/watch?v=NsxdxA_j8nk;3;;
moha la squale;https://www.youtube.com/watch?v=96h97kNEgXM;3;;
Fianso;https://www.youtube.com/watch?v=ost3y_JZpT0;3;;
Fianso;https://www.youtube.com/watch?v=XZ6q-w7XXQE;3;;
Dosseh;https://www.youtube.com/watch?v=yCscKF51Zfc;3;;
Dosseh;https://www.youtube.com/watch?v=3EB0InPEVfc;3;;
Kekra;https://www.youtube.com/watch?v=ZlnHiQpmQMo;3;;
Kekra;https://www.youtube.com/watch?v=y5NFXvhTMik;3;;
Alkpote;https://www.youtube.com/watch?v=DxKpVoSvr7Y;3;;
Alkpote;https://www.youtube.com/watch?v=lnGR5AeQb_w;3;;
Remy;https://www.youtube.com/watch?v=i9p2zFB1okU;3;;
Remy;https://www.youtube.com/watch?v=ZJ1IBBQHj00;3;;
Naps;https://www.youtube.com/watch?v=3r9vJI5OiV8;3;;
Naps;https://www.youtube.com/watch?v=BMqQDlH5JnQ;3;;
Nahir;https://www.youtube.com/watch?v=RlrnrSDGheU;3;;
Nahir;https://www.youtube.com/watch?v=VkOMqVb6mFc;3;;
Django;https://www.youtube.com/watch?v=eff4-siNqC8;3;;
Django;https://www.youtube.com/watch?v=lSZqC-Nezlw;3;;
Lorenzo;https://www.youtube.com/watch?v=OAq4t0n1rkY;3;;
Lorenzo;https://www.youtube.com/watch?v=Zc_c36jJ40I;3;;
Gazo;https://www.youtube.com/watch?v=zNEU9VExoWE;3;;
Gazo;https://www.youtube.com/watch?v=TGMJRnUxwwo;3;;
Josman;https://www.youtube.com/watch?v=dYIS31WRS9s;3;;
Josman;https://www.youtube.com/watch?v=teEqlI9Q_uw;3;;
D.A.V;https://www.youtube.com/watch?v=9VEYUwr-Kb8;3;;
D.A.V;https://www.youtube.com/watch?v=DPyJ3nsALW0;3;;
Alonzo;https://www.youtube.com/watch?v=Q5ps9vXhjpM;3;;
Alonzo;https://www.youtube.com/watch?v=larur6HCSko;3;;
Dinos;https://www.youtube.com/watch?v=qBNRUZjOp84;3;;
Dinos;https://www.youtube.com/watch?v=xJv0Kh0N0js;3;;
DA Uzi;https://www.youtube.com/watch?v=XnTjWqBJpb8;3;;
DA Uzi;https://www.youtube.com/watch?v=iBP4Mdr5o6k;3;;
Djadja & Dinaz;https://www.youtube.com/watch?v=A-mFYnv4oR8;3;;
Djadja & Dinaz;https://www.youtube.com/watch?v=oxfEcRTZsvU;3;;
Timal;https://www.youtube.com/watch?v=n8yN404Z2Tg;3;;
Timal;https://www.youtube.com/watch?v=2pf642FVxc0;3;;
Tsew the kid;https://www.youtube.com/watch?v=1LpOVm08V5s;3;;
Tsew the kid;https://www.youtube.com/watch?v=irFOmvcTJqM;3;;
Lefa;https://www.youtube.com/watch?v=AEqUKZQHu8s;3;;
Lefa;https://www.youtube.com/watch?v=M-suiY8bL5w;3;;
Sadek;https://www.youtube.com/watch?v=W1blqmX79Dk;3;;
Sadek;https://www.youtube.com/watch?v=_P8_TxRE9II;3;;
Ashe 22;https://www.youtube.com/watch?v=lLDhVxgWI7E;3;;
Ashe 22;https://www.youtube.com/watch?v=EYuAnYXl6Xg;3;;
ICO;https://www.youtube.com/watch?v=RPC808iBBjc;3;;
ICO;https://www.youtube.com/watch?v=awBvZQAEd_c;3;;
Youv Dee;https://www.youtube.com/watch?v=ISprb_FORPw;3;;
Youv Dee;https://www.youtube.com/watch?v=cE6fmE_-IkA;3;;
Zed;https://www.youtube.com/watch?v=2b0_aDX98h0;3;;
Zed;https://www.youtube.com/watch?v=Fe2DjCw7DnQ;3;;
XXXTENTACION;https://www.youtube.com/watch?v=wJGcwEv7838;3;;
XXXTENTACION;https://www.youtube.com/watch?v=GX8Hg6kWQYI;3;;
Lil peep;https://www.youtube.com/watch?v=piuovGiAFvo;3;;
Lil peep;https://www.youtube.com/watch?v=WvV5TbJc9tQ;3;;
lil pump;https://www.youtube.com/watch?v=vpJQk02KJ7Y;3;;
lil pump;https://www.youtube.com/watch?v=4LfJnj66HVQ;3;;
Ice Cube ;https://youtu.be/h4UqMyldS7Q;3;;
Ice Cube ;https://www.youtube.com/watch?v=rzRqEWJYwX4;3;;
Dr.Dre;https://youtu.be/_CL6n0FJZpk;3;;
Dr.Dre;https://www.youtube.com/watch?v=eTPjOgOaOl8;3;;
N.W.A;https://www.youtube.com/watch?v=51t1OsPSdBc;3;;
N.W.A;https://www.youtube.com/watch?v=u31FO_4d9TY;3;;
biggie smalls;https://youtu.be/ZYb_8MM1tGQ;3;;
biggie smalls;https://www.youtube.com/watch?v=phaJXp_zMYM;3;;
snoop dog;https://www.youtube.com/watch?v=cccxMrZtYoo;3;;
snoop dog;https://youtu.be/fWCZse1iwE0;3;;
gang star;https://youtu.be/GSszWXkDHa8;3;;
gang star;https://www.youtube.com/watch?v=qmj1q67NDAk;3;;
big pun;https://www.youtube.com/watch?v=AiwvPmRTv6M;3;;
big pun;https://www.youtube.com/watch?v=7Xue-dOOLiY;3;;
krs One;https://www.youtube.com/watch?v=9ZrAYxWPN6c;3;;
krs One;https://www.youtube.com/watch?v=xnI8JEW7Ty4;3;;
Big L;https://www.youtube.com/watch?v=WWMjRMJ0dTI;3;;
Big L;https://www.youtube.com/watch?v=jGMGTrNgvzs;3;;
69;https://www.youtube.com/watch?v=pPw_izFr5PA;3;;
69;https://www.youtube.com/watch?v=jV1v2Cy1w30;3;;
souls of mischief;https://www.youtube.com/watch?v=fXJc2NYwHjw;3;;
souls of mischief;https://www.youtube.com/watch?v=RVcesMcLHSA;3;;
da nappy headz;https://www.youtube.com/watch?v=eQTylSCU_Yg;3;;
da nappy headz;https://www.youtube.com/watch?v=ijP42u23r8U;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
;;3;;
vald;https://www.youtube.com/watch?v=kutk2XHEZNU;3;;
beethoven;;4;;
beethoven;;4;;
mozart;;4;;
mozart;;4;;
Bach;;4;;
Bach;;4;;
Johannes Brahms;;4;;
Johannes Brahms;;4;;
Verdi;;4;;
Verdi;;4;;
Tchaïkovski;;4;;
Tchaïkovski;;4;;
Wagner;;4;;
Wagner;;4;;
Vivaldi;;4;;
Vivaldi;;4;;
Dvorák;;4;;
Dvorák;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;4;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;
;;0;;